Run0,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Run11,Run12,Run13,Run14,Run15,Run16,Run17,Run18,Run19,Run20,Run21,Run22,Run23,Run24,Run25,Run26,Run27,Run28,Run29,Run30,Run31,Run32,Run33,Run34,Run35,Run36,Run37,Run38,Run39,Run40,Run41,Run42,Run43,Run44,Run45,Run46,Run47,Run48,Run49,Run50,Run51,Run52,Run53,Run54,Run55,Run56,Run57,Run58,Run59,Run60,Run61,Run62,Run63,Run64,Run65,Run66,Run67,Run68,Run69,Run70,Run71,Run72,Run73,Run74,Run75,Run76,Run77,Run78,Run79,Run80,Run81,Run82,Run83,Run84,Run85,Run86,Run87,Run88,Run89,Run90,Run91,Run92,Run93,Run94,Run95,Run96,Run97,Run98,Run99,Run100,Run101,Run102,Run103,Run104,Run105,Run106,Run107,Run108,Run109,Run110,Run111,Run112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,421527.55,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,645430.74,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,777705.81,649422.21,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02
277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,590194.12,403061.86,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,477600.3,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,870281.6,842457.97,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95
307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,480253.35,519919.22,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,392677.03,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,718870.72,887398.91,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02
297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,508390,531766.42,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,312450.38,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,659857.01,817618.45,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66
307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,603489.4,700110.01,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02
297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,412559.93,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66
307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,582391.91,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,865783.73,451799.49,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02
277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,625028.35,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,760677.93,440400.26,277685.95,325747.16,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95
307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,541951.17,560576.01,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,1034648.88,384968.93,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02
297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,316486.7,511676.69,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,1103771.16,343969.96,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66
307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,1002089.14,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02
