,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsToEmpty
416,12,14.5,4,40
417,12,14.5,4.5,40
418,12,14.5,5,40
419,12,14.5,5.5,40
420,12,14.5,6,40
421,12,14.5,6.5,40
422,12,14.5,7,40
423,12,14.5,7.5,40
424,12,14.5,8,40
425,12,14.5,8.5,40
426,12,14.5,9,40
427,12,14.5,9.5,40
428,12,14.5,10,40
429,12,14.5,10.5,40
430,12,14.5,11,40
431,12,14.5,11.5,40
432,12,15,3,40
433,12,15,3.5,40
434,12,15,4,40
435,12,15,4.5,40
436,12,15,5,40
437,12,15,5.5,40
438,12,15,6,40
439,12,15,6.5,40
440,12,15,7,40
441,12,15,7.5,40
442,12,15,8,40
443,12,15,8.5,40
444,12,15,9,40
445,12,15,9.5,40
446,12,15,10,40
447,12,15,10.5,40
448,12,15,11,40
449,12,15,11.5,40
450,12,15.5,3,40
451,12,15.5,3.5,40
452,12,15.5,4,40
453,12,15.5,4.5,40
454,12,15.5,5,40
455,12,15.5,5.5,40
456,12,15.5,6,40
457,12,15.5,6.5,40
458,12,15.5,7,40
459,12,15.5,7.5,40
460,12,15.5,8,40
461,12,15.5,8.5,40
462,12,15.5,9,40
463,12,15.5,9.5,40
464,12,15.5,10,40
465,12,15.5,10.5,40
466,12,15.5,11,40
467,12,15.5,11.5,40
468,13,3,3,40
469,13,3,3.5,40
470,13,3,4,28
471,13,3,4.5,14
472,13,3,5,10
473,13,3,5.5,7
474,13,3,6,6
475,13,3,6.5,5
476,13,3,7,4
477,13,3,7.5,4
478,13,3,8,4
479,13,3,8.5,3
480,13,3,9,3
481,13,3,9.5,3
482,13,3,10,3
483,13,3,10.5,2
484,13,3,11,2
485,13,3,11.5,2
486,13,3.5,3,40
487,13,3.5,3.5,40
488,13,3.5,4,40
489,13,3.5,4.5,28
490,13,3.5,5,14
491,13,3.5,5.5,10
492,13,3.5,6,7
493,13,3.5,6.5,6
494,13,3.5,7,5
495,13,3.5,7.5,4
496,13,3.5,8,4
497,13,3.5,8.5,4
498,13,3.5,9,3
499,13,3.5,9.5,3
500,13,3.5,10,3
501,13,3.5,10.5,3
502,13,3.5,11,2
503,13,3.5,11.5,2
504,13,4,3,40
505,13,4,3.5,40
506,13,4,4,40
507,13,4,4.5,40
508,13,4,5,28
509,13,4,5.5,14
510,13,4,6,10
511,13,4,6.5,7
512,13,4,7,6
513,13,4,7.5,5
514,13,4,8,4
515,13,4,8.5,4
516,13,4,9,4
517,13,4,9.5,3
518,13,4,10,3
519,13,4,10.5,3
520,13,4,11,3
521,13,4,11.5,2
522,13,4.5,3,40
523,13,4.5,3.5,40
524,13,4.5,4,40
525,13,4.5,4.5,40
526,13,4.5,5,40
527,13,4.5,5.5,28
528,13,4.5,6,14
529,13,4.5,6.5,10
530,13,4.5,7,7
531,13,4.5,7.5,6
532,13,4.5,8,5
533,13,4.5,8.5,4
534,13,4.5,9,4
535,13,4.5,9.5,4
536,13,4.5,10,3
537,13,4.5,10.5,3
538,13,4.5,11,3
539,13,4.5,11.5,3
540,13,5,3,40
541,13,5,3.5,40
542,13,5,4,40
543,13,5,4.5,40
544,13,5,5,40
545,13,5,5.5,40
546,13,5,6,28
547,13,5,6.5,14
548,13,5,7,10
549,13,5,7.5,7
550,13,5,8,6
551,13,5,8.5,5
552,13,5,9,4
553,13,5,9.5,4
554,13,5,10,4
555,13,5,10.5,3
556,13,5,11,3
557,13,5,11.5,3
558,13,5.5,3,40
559,13,5.5,3.5,40
560,13,5.5,4,40
561,13,5.5,4.5,40
562,13,5.5,5,40
563,13,5.5,5.5,40
564,13,5.5,6,40
565,13,5.5,6.5,28
566,13,5.5,7,14
567,13,5.5,7.5,10
568,13,5.5,8,7
569,13,5.5,8.5,6
570,13,5.5,9,5
571,13,5.5,9.5,4
572,13,5.5,10,4
573,13,5.5,10.5,4
574,13,5.5,11,3
575,13,5.5,11.5,3
576,13,6,3,40
577,13,6,3.5,40
578,13,6,4,40
579,13,6,4.5,40
580,13,6,5,40
581,13,6,5.5,40
582,13,6,6,40
583,13,6,6.5,40
584,13,6,7,28
585,13,6,7.5,14
586,13,6,8,10
587,13,6,8.5,7
588,13,6,9,6
589,13,6,9.5,5
590,13,6,10,4
591,13,6,10.5,4
592,13,6,11,4
593,13,6,11.5,3
594,13,6.5,3,40
595,13,6.5,3.5,40
596,13,6.5,4,40
597,13,6.5,4.5,40
598,13,6.5,5,40
599,13,6.5,5.5,40
600,13,6.5,6,40
601,13,6.5,6.5,40
602,13,6.5,7,40
603,13,6.5,7.5,28
604,13,6.5,8,14
605,13,6.5,8.5,10
606,13,6.5,9,7
607,13,6.5,9.5,6
608,13,6.5,10,5
609,13,6.5,10.5,4
610,13,6.5,11,4
611,13,6.5,11.5,4
612,13,7,3,40
613,13,7,3.5,40
614,13,7,4,40
615,13,7,4.5,40
616,13,7,5,40
617,13,7,5.5,40
618,13,7,6,40
619,13,7,6.5,40
620,13,7,7,40
621,13,7,7.5,40
622,13,7,8,28
623,13,7,8.5,14
624,13,7,9,10
625,13,7,9.5,7
626,13,7,10,6
627,13,7,10.5,5
628,13,7,11,4
629,13,7,11.5,4
630,13,7.5,3,40
631,13,7.5,3.5,40
632,13,7.5,4,40
633,13,7.5,4.5,40
634,13,7.5,5,40
635,13,7.5,5.5,40
636,13,7.5,6,40
637,13,7.5,6.5,40
638,13,7.5,7,40
639,13,7.5,7.5,40
640,13,7.5,8,40
641,13,7.5,8.5,28
642,13,7.5,9,14
643,13,7.5,9.5,10
644,13,7.5,10,7
645,13,7.5,10.5,6
646,13,7.5,11,5
647,13,7.5,11.5,4
648,13,8,3,40
649,13,8,3.5,40
650,13,8,4,40
651,13,8,4.5,40
652,13,8,5,40
653,13,8,5.5,40
654,13,8,6,40
655,13,8,6.5,40
656,13,8,7,40
657,13,8,7.5,40
658,13,8,8,40
659,13,8,8.5,40
660,13,8,9,28
661,13,8,9.5,14
662,13,8,10,10
663,13,8,10.5,7
664,13,8,11,6
665,13,8,11.5,5
666,13,8.5,3,40
667,13,8.5,3.5,40
668,13,8.5,4,40
669,13,8.5,4.5,40
670,13,8.5,5,40
671,13,8.5,5.5,40
672,13,8.5,6,40
673,13,8.5,6.5,40
674,13,8.5,7,40
675,13,8.5,7.5,40
676,13,8.5,8,40
677,13,8.5,8.5,40
678,13,8.5,9,40
679,13,8.5,9.5,28
680,13,8.5,10,14
681,13,8.5,10.5,10
682,13,8.5,11,7
683,13,8.5,11.5,6
684,13,9,3,40
685,13,9,3.5,40
686,13,9,4,40
687,13,9,4.5,40
688,13,9,5,40
689,13,9,5.5,40
690,13,9,6,40
691,13,9,6.5,40
692,13,9,7,40
693,13,9,7.5,40
694,13,9,8,40
695,13,9,8.5,40
696,13,9,9,40
697,13,9,9.5,40
698,13,9,10,28
699,13,9,10.5,14
700,13,9,11,10
701,13,9,11.5,7
702,13,9.5,3,40
703,13,9.5,3.5,40
704,13,9.5,4,40
705,13,9.5,4.5,40
706,13,9.5,5,40
707,13,9.5,5.5,40
708,13,9.5,6,40
709,13,9.5,6.5,40
710,13,9.5,7,40
711,13,9.5,7.5,40
712,13,9.5,8,40
713,13,9.5,8.5,40
714,13,9.5,9,40
715,13,9.5,9.5,40
716,13,9.5,10,40
717,13,9.5,10.5,28
718,13,9.5,11,14
719,13,9.5,11.5,10
720,13,10,3,40
721,13,10,3.5,40
722,13,10,4,40
723,13,10,4.5,40
724,13,10,5,40
725,13,10,5.5,40
726,13,10,6,40
727,13,10,6.5,40
728,13,10,7,40
729,13,10,7.5,40
730,13,10,8,40
731,13,10,8.5,40
732,13,10,9,40
733,13,10,9.5,40
734,13,10,10,40
735,13,10,10.5,40
736,13,10,11,28
737,13,10,11.5,14
738,13,10.5,3,40
739,13,10.5,3.5,40
740,13,10.5,4,40
741,13,10.5,4.5,40
742,13,10.5,5,40
743,13,10.5,5.5,40
744,13,10.5,6,40
745,13,10.5,6.5,40
746,13,10.5,7,40
747,13,10.5,7.5,40
748,13,10.5,8,40
749,13,10.5,8.5,40
750,13,10.5,9,40
751,13,10.5,9.5,40
752,13,10.5,10,40
753,13,10.5,10.5,40
754,13,10.5,11,40
755,13,10.5,11.5,28
756,13,11,3,40
757,13,11,3.5,40
758,13,11,4,40
759,13,11,4.5,40
760,13,11,5,40
761,13,11,5.5,40
762,13,11,6,40
763,13,11,6.5,40
764,13,11,7,40
765,13,11,7.5,40
766,13,11,8,40
767,13,11,8.5,40
768,13,11,9,40
769,13,11,9.5,40
770,13,11,10,40
771,13,11,10.5,40
772,13,11,11,40
773,13,11,11.5,40
774,13,11.5,3,40
775,13,11.5,3.5,40
776,13,11.5,4,40
777,13,11.5,4.5,40
778,13,11.5,5,40
779,13,11.5,5.5,40
780,13,11.5,6,40
781,13,11.5,6.5,40
782,13,11.5,7,40
783,13,11.5,7.5,40
784,13,11.5,8,40
785,13,11.5,8.5,40
786,13,11.5,9,40
787,13,11.5,9.5,40
788,13,11.5,10,40
789,13,11.5,10.5,40
790,13,11.5,11,40
791,13,11.5,11.5,40
792,13,12,3,40
793,13,12,3.5,40
794,13,12,4,40
795,13,12,4.5,40
796,13,12,5,40
797,13,12,5.5,40
798,13,12,6,40
799,13,12,6.5,40
800,13,12,7,40
801,13,12,7.5,40
802,13,12,8,40
803,13,12,8.5,40
804,13,12,9,40
805,13,12,9.5,40
806,13,12,10,40
807,13,12,10.5,40
808,13,12,11,40
809,13,12,11.5,40
810,13,12.5,3,40
811,13,12.5,3.5,40
812,13,12.5,4,40
813,13,12.5,4.5,40
814,13,12.5,5,40
815,13,12.5,5.5,40
816,13,12.5,6,40
817,13,12.5,6.5,40
818,13,12.5,7,40
819,13,12.5,7.5,40
820,13,12.5,8,40
821,13,12.5,8.5,40
822,13,12.5,9,40
823,13,12.5,9.5,40
824,13,12.5,10,40
825,13,12.5,10.5,40
826,13,12.5,11,40
827,13,12.5,11.5,40
828,13,13,3,40
829,13,13,3.5,40
830,13,13,4,40
831,13,13,4.5,40
832,13,13,5,40
833,13,13,5.5,40
834,13,13,6,40
835,13,13,6.5,40
836,13,13,7,40
837,13,13,7.5,40
838,13,13,8,40
839,13,13,8.5,40
840,13,13,9,40
841,13,13,9.5,40
842,13,13,10,40
843,13,13,10.5,40
844,13,13,11,40
845,13,13,11.5,40
846,13,13.5,3,40
847,13,13.5,3.5,40
848,13,13.5,4,40
849,13,13.5,4.5,40
850,13,13.5,5,40
851,13,13.5,5.5,40
852,13,13.5,6,40
853,13,13.5,6.5,40
854,13,13.5,7,40
855,13,13.5,7.5,40
856,13,13.5,8,40
857,13,13.5,8.5,40
858,13,13.5,9,40
859,13,13.5,9.5,40
860,13,13.5,10,40
861,13,13.5,10.5,40
862,13,13.5,11,40
863,13,13.5,11.5,40
864,13,14,3,40
865,13,14,3.5,40
866,13,14,4,40
867,13,14,4.5,40
868,13,14,5,40
869,13,14,5.5,40
870,13,14,6,40
871,13,14,6.5,40
872,13,14,7,40
873,13,14,7.5,40
874,13,14,8,40
875,13,14,8.5,40
876,13,14,9,40
877,13,14,9.5,40
878,13,14,10,40
879,13,14,10.5,40
880,13,14,11,40
881,13,14,11.5,40
882,13,14.5,3,40
883,13,14.5,3.5,40
884,13,14.5,4,40
885,13,14.5,4.5,40
886,13,14.5,5,40
887,13,14.5,5.5,40
888,13,14.5,6,40
889,13,14.5,6.5,40
890,13,14.5,7,40
891,13,14.5,7.5,40
892,13,14.5,8,40
893,13,14.5,8.5,40
894,13,14.5,9,40
895,13,14.5,9.5,40
896,13,14.5,10,40
897,13,14.5,10.5,40
898,13,14.5,11,40
899,13,14.5,11.5,40
900,13,15,3,40
901,13,15,3.5,40
902,13,15,4,40
903,13,15,4.5,40
904,13,15,5,40
905,13,15,5.5,40
906,13,15,6,40
907,13,15,6.5,40
908,13,15,7,40
909,13,15,7.5,40
910,13,15,8,40
911,13,15,8.5,40
912,13,15,9,40
913,13,15,9.5,40
914,13,15,10,40
915,13,15,10.5,40
916,13,15,11,40
917,13,15,11.5,40
918,13,15.5,3,40
919,13,15.5,3.5,40
920,13,15.5,4,40
921,13,15.5,4.5,40
922,13,15.5,5,40
923,13,15.5,5.5,40
924,13,15.5,6,40
925,13,15.5,6.5,40
926,13,15.5,7,40
927,13,15.5,7.5,40
928,13,15.5,8,40
929,13,15.5,8.5,40
930,13,15.5,9,40
931,13,15.5,9.5,40
932,13,15.5,10,40
933,13,15.5,10.5,40
934,13,15.5,11,40
935,13,15.5,11.5,40
936,14,3,3,40
937,14,3,3.5,40
938,14,3,4,29
939,14,3,4.5,15
940,14,3,5,10
941,14,3,5.5,8
942,14,3,6,6
943,14,3,6.5,5
944,14,3,7,5
945,14,3,7.5,4
946,14,3,8,4
947,14,3,8.5,3
948,14,3,9,3
949,14,3,9.5,3
950,14,3,10,3
951,14,3,10.5,3
952,14,3,11,2
953,14,3,11.5,2
954,14,3.5,3,40
955,14,3.5,3.5,40
956,14,3.5,4,40
957,14,3.5,4.5,29
958,14,3.5,5,15
959,14,3.5,5.5,10
960,14,3.5,6,8
961,14,3.5,6.5,6
962,14,3.5,7,5
963,14,3.5,7.5,5
964,14,3.5,8,4
965,14,3.5,8.5,4
966,14,3.5,9,3
967,14,3.5,9.5,3
968,14,3.5,10,3
969,14,3.5,10.5,3
970,14,3.5,11,3
971,14,3.5,11.5,2
972,14,4,3,40
973,14,4,3.5,40
974,14,4,4,40
975,14,4,4.5,40
976,14,4,5,29
977,14,4,5.5,15
978,14,4,6,10
979,14,4,6.5,8
980,14,4,7,6
981,14,4,7.5,5
982,14,4,8,5
983,14,4,8.5,4
984,14,4,9,4
985,14,4,9.5,3
986,14,4,10,3
987,14,4,10.5,3
988,14,4,11,3
989,14,4,11.5,3
990,14,4.5,3,40
991,14,4.5,3.5,40
992,14,4.5,4,40
993,14,4.5,4.5,40
994,14,4.5,5,40
995,14,4.5,5.5,29
996,14,4.5,6,15
997,14,4.5,6.5,10
998,14,4.5,7,8
999,14,4.5,7.5,6
1000,14,4.5,8,5
1001,14,4.5,8.5,5
1002,14,4.5,9,4
1003,14,4.5,9.5,4
1004,14,4.5,10,3
1005,14,4.5,10.5,3
1006,14,4.5,11,3
1007,14,4.5,11.5,3
1008,14,5,3,40
1009,14,5,3.5,40
1010,14,5,4,40
1011,14,5,4.5,40
1012,14,5,5,40
1013,14,5,5.5,40
1014,14,5,6,29
1015,14,5,6.5,15
1016,14,5,7,10
1017,14,5,7.5,8
1018,14,5,8,6
1019,14,5,8.5,5
1020,14,5,9,5
1021,14,5,9.5,4
1022,14,5,10,4
1023,14,5,10.5,3
1024,14,5,11,3
1025,14,5,11.5,3
1026,14,5.5,3,40
1027,14,5.5,3.5,40
1028,14,5.5,4,40
1029,14,5.5,4.5,40
1030,14,5.5,5,40
1031,14,5.5,5.5,40
1032,14,5.5,6,40
1033,14,5.5,6.5,29
1034,14,5.5,7,15
1035,14,5.5,7.5,10
1036,14,5.5,8,8
1037,14,5.5,8.5,6
1038,14,5.5,9,5
1039,14,5.5,9.5,5
1040,14,5.5,10,4
1041,14,5.5,10.5,4
1042,14,5.5,11,3
1043,14,5.5,11.5,3
1044,14,6,3,40
1045,14,6,3.5,40
1046,14,6,4,40
1047,14,6,4.5,40
1048,14,6,5,40
1049,14,6,5.5,40
1050,14,6,6,40
1051,14,6,6.5,40
1052,14,6,7,29
1053,14,6,7.5,15
1054,14,6,8,10
1055,14,6,8.5,8
1056,14,6,9,6
1057,14,6,9.5,5
1058,14,6,10,5
1059,14,6,10.5,4
1060,14,6,11,4
1061,14,6,11.5,3
1062,14,6.5,3,40
1063,14,6.5,3.5,40
1064,14,6.5,4,40
1065,14,6.5,4.5,40
1066,14,6.5,5,40
1067,14,6.5,5.5,40
1068,14,6.5,6,40
1069,14,6.5,6.5,40
1070,14,6.5,7,40
1071,14,6.5,7.5,29
1072,14,6.5,8,15
1073,14,6.5,8.5,10
1074,14,6.5,9,8
1075,14,6.5,9.5,6
1076,14,6.5,10,5
1077,14,6.5,10.5,5
1078,14,6.5,11,4
1079,14,6.5,11.5,4
1080,14,7,3,40
1081,14,7,3.5,40
1082,14,7,4,40
1083,14,7,4.5,40
1084,14,7,5,40
1085,14,7,5.5,40
1086,14,7,6,40
1087,14,7,6.5,40
1088,14,7,7,40
1089,14,7,7.5,40
1090,14,7,8,29
1091,14,7,8.5,15
1092,14,7,9,10
1093,14,7,9.5,8
1094,14,7,10,6
1095,14,7,10.5,5
1096,14,7,11,5
1097,14,7,11.5,4
1098,14,7.5,3,40
1099,14,7.5,3.5,40
1100,14,7.5,4,40
1101,14,7.5,4.5,40
1102,14,7.5,5,40
1103,14,7.5,5.5,40
1104,14,7.5,6,40
1105,14,7.5,6.5,40
1106,14,7.5,7,40
1107,14,7.5,7.5,40
1108,14,7.5,8,40
1109,14,7.5,8.5,29
1110,14,7.5,9,15
1111,14,7.5,9.5,10
1112,14,7.5,10,8
1113,14,7.5,10.5,6
1114,14,7.5,11,5
1115,14,7.5,11.5,5
1116,14,8,3,40
1117,14,8,3.5,40
1118,14,8,4,40
1119,14,8,4.5,40
1120,14,8,5,40
1121,14,8,5.5,40
1122,14,8,6,40
1123,14,8,6.5,40
1124,14,8,7,40
1125,14,8,7.5,40
1126,14,8,8,40
1127,14,8,8.5,40
1128,14,8,9,29
1129,14,8,9.5,15
1130,14,8,10,10
1131,14,8,10.5,8
1132,14,8,11,6
1133,14,8,11.5,5
1134,14,8.5,3,40
1135,14,8.5,3.5,40
1136,14,8.5,4,40
1137,14,8.5,4.5,40
1138,14,8.5,5,40
1139,14,8.5,5.5,40
1140,14,8.5,6,40
1141,14,8.5,6.5,40
1142,14,8.5,7,40
1143,14,8.5,7.5,40
1144,14,8.5,8,40
1145,14,8.5,8.5,40
1146,14,8.5,9,40
1147,14,8.5,9.5,29
1148,14,8.5,10,15
1149,14,8.5,10.5,10
1150,14,8.5,11,8
1151,14,8.5,11.5,6
1152,14,9,3,40
1153,14,9,3.5,40
1154,14,9,4,40
1155,14,9,4.5,40
1156,14,9,5,40
1157,14,9,5.5,40
1158,14,9,6,40
1159,14,9,6.5,40
1160,14,9,7,40
1161,14,9,7.5,40
1162,14,9,8,40
1163,14,9,8.5,40
1164,14,9,9,40
1165,14,9,9.5,40
1166,14,9,10,29
1167,14,9,10.5,15
1168,14,9,11,10
1169,14,9,11.5,8
1170,14,9.5,3,40
1171,14,9.5,3.5,40
1172,14,9.5,4,40
1173,14,9.5,4.5,40
1174,14,9.5,5,40
1175,14,9.5,5.5,40
1176,14,9.5,6,40
1177,14,9.5,6.5,40
1178,14,9.5,7,40
1179,14,9.5,7.5,40
1180,14,9.5,8,40
1181,14,9.5,8.5,40
1182,14,9.5,9,40
1183,14,9.5,9.5,40
1184,14,9.5,10,40
1185,14,9.5,10.5,29
1186,14,9.5,11,15
1187,14,9.5,11.5,10
1188,14,10,3,40
1189,14,10,3.5,40
1190,14,10,4,40
1191,14,10,4.5,40
1192,14,10,5,40
1193,14,10,5.5,40
1194,14,10,6,40
1195,14,10,6.5,40
1196,14,10,7,40
1197,14,10,7.5,40
1198,14,10,8,40
1199,14,10,8.5,40
1200,14,10,9,40
1201,14,10,9.5,40
1202,14,10,10,40
1203,14,10,10.5,40
1204,14,10,11,29
1205,14,10,11.5,15
1206,14,10.5,3,40
1207,14,10.5,3.5,40
1208,14,10.5,4,40
1209,14,10.5,4.5,40
1210,14,10.5,5,40
1211,14,10.5,5.5,40
1212,14,10.5,6,40
1213,14,10.5,6.5,40
1214,14,10.5,7,40
1215,14,10.5,7.5,40
1216,14,10.5,8,40
1217,14,10.5,8.5,40
1218,14,10.5,9,40
1219,14,10.5,9.5,40
1220,14,10.5,10,40
1221,14,10.5,10.5,40
1222,14,10.5,11,40
1223,14,10.5,11.5,29
1224,14,11,3,40
1225,14,11,3.5,40
1226,14,11,4,40
1227,14,11,4.5,40
1228,14,11,5,40
1229,14,11,5.5,40
1230,14,11,6,40
1231,14,11,6.5,40
1232,14,11,7,40
1233,14,11,7.5,40
1234,14,11,8,40
1235,14,11,8.5,40
1236,14,11,9,40
1237,14,11,9.5,40
1238,14,11,10,40
1239,14,11,10.5,40
1240,14,11,11,40
1241,14,11,11.5,40
1242,14,11.5,3,40
1243,14,11.5,3.5,40
1244,14,11.5,4,40
1245,14,11.5,4.5,40
1246,14,11.5,5,40
1247,14,11.5,5.5,40
1248,14,11.5,6,40
1249,14,11.5,6.5,40
1250,14,11.5,7,40
1251,14,11.5,7.5,40
1252,14,11.5,8,40
1253,14,11.5,8.5,40
1254,14,11.5,9,40
1255,14,11.5,9.5,40
1256,14,11.5,10,40
1257,14,11.5,10.5,40
1258,14,11.5,11,40
1259,14,11.5,11.5,40
1260,14,12,3,40
1261,14,12,3.5,40
1262,14,12,4,40
1263,14,12,4.5,40
1264,14,12,5,40
1265,14,12,5.5,40
1266,14,12,6,40
1267,14,12,6.5,40
1268,14,12,7,40
1269,14,12,7.5,40
1270,14,12,8,40
1271,14,12,8.5,40
1272,14,12,9,40
1273,14,12,9.5,40
1274,14,12,10,40
1275,14,12,10.5,40
1276,14,12,11,40
1277,14,12,11.5,40
1278,14,12.5,3,40
1279,14,12.5,3.5,40
1280,14,12.5,4,40
1281,14,12.5,4.5,40
1282,14,12.5,5,40
1283,14,12.5,5.5,40
1284,14,12.5,6,40
1285,14,12.5,6.5,40
1286,14,12.5,7,40
1287,14,12.5,7.5,40
1288,14,12.5,8,40
1289,14,12.5,8.5,40
1290,14,12.5,9,40
1291,14,12.5,9.5,40
1292,14,12.5,10,40
1293,14,12.5,10.5,40
1294,14,12.5,11,40
1295,14,12.5,11.5,40
1296,14,13,3,40
1297,14,13,3.5,40
1298,14,13,4,40
1299,14,13,4.5,40
1300,14,13,5,40
1301,14,13,5.5,40
1302,14,13,6,40
1303,14,13,6.5,40
1304,14,13,7,40
1305,14,13,7.5,40
1306,14,13,8,40
1307,14,13,8.5,40
1308,14,13,9,40
1309,14,13,9.5,40
1310,14,13,10,40
1311,14,13,10.5,40
1312,14,13,11,40
1313,14,13,11.5,40
1314,14,13.5,3,40
1315,14,13.5,3.5,40
1316,14,13.5,4,40
1317,14,13.5,4.5,40
1318,14,13.5,5,40
1319,14,13.5,5.5,40
1320,14,13.5,6,40
1321,14,13.5,6.5,40
1322,14,13.5,7,40
1323,14,13.5,7.5,40
1324,14,13.5,8,40
1325,14,13.5,8.5,40
1326,14,13.5,9,40
1327,14,13.5,9.5,40
1328,14,13.5,10,40
1329,14,13.5,10.5,40
1330,14,13.5,11,40
1331,14,13.5,11.5,40
1332,14,14,3,40
1333,14,14,3.5,40
1334,14,14,4,40
1335,14,14,4.5,40
1336,14,14,5,40
1337,14,14,5.5,40
1338,14,14,6,40
1339,14,14,6.5,40
1340,14,14,7,40
1341,14,14,7.5,40
1342,14,14,8,40
1343,14,14,8.5,40
1344,14,14,9,40
1345,14,14,9.5,40
1346,14,14,10,40
1347,14,14,10.5,40
1348,14,14,11,40
1349,14,14,11.5,40
1350,14,14.5,3,40
1351,14,14.5,3.5,40
1352,14,14.5,4,40
1353,14,14.5,4.5,40
1354,14,14.5,5,40
1355,14,14.5,5.5,40
1356,14,14.5,6,40
1357,14,14.5,6.5,40
1358,14,14.5,7,40
1359,14,14.5,7.5,40
1360,14,14.5,8,40
1361,14,14.5,8.5,40
1362,14,14.5,9,40
1363,14,14.5,9.5,40
1364,14,14.5,10,40
1365,14,14.5,10.5,40
1366,14,14.5,11,40
1367,14,14.5,11.5,40
1368,14,15,3,40
1369,14,15,3.5,40
1370,14,15,4,40
1371,14,15,4.5,40
1372,14,15,5,40
1373,14,15,5.5,40
1374,14,15,6,40
1375,14,15,6.5,40
1376,14,15,7,40
1377,14,15,7.5,40
1378,14,15,8,40
1379,14,15,8.5,40
1380,14,15,9,40
1381,14,15,9.5,40
1382,14,15,10,40
1383,14,15,10.5,40
1384,14,15,11,40
1385,14,15,11.5,40
1386,14,15.5,3,40
1387,14,15.5,3.5,40
1388,14,15.5,4,40
1389,14,15.5,4.5,40
1390,14,15.5,5,40
1391,14,15.5,5.5,40
1392,14,15.5,6,40
1393,14,15.5,6.5,40
1394,14,15.5,7,40
1395,14,15.5,7.5,40
1396,14,15.5,8,40
1397,14,15.5,8.5,40
1398,14,15.5,9,40
1399,14,15.5,9.5,40
1400,14,15.5,10,40
1401,14,15.5,10.5,40
1402,14,15.5,11,40
1403,14,15.5,11.5,40
1404,15,3,3,40
1405,15,3,3.5,40
1406,15,3,4,31
1407,15,3,4.5,16
1408,15,3,5,11
1409,15,3,5.5,8
1410,15,3,6,7
1411,15,3,6.5,6
1412,15,3,7,5
1413,15,3,7.5,4
1414,15,3,8,4
1415,15,3,8.5,4
1416,15,3,9,3
1417,15,3,9.5,3
1418,15,3,10,3
1419,15,3,10.5,3
1420,15,3,11,3
1421,15,3,11.5,2
1422,15,3.5,3,40
1423,15,3.5,3.5,40
1424,15,3.5,4,40
1425,15,3.5,4.5,31
1426,15,3.5,5,16
1427,15,3.5,5.5,11
1428,15,3.5,6,8
1429,15,3.5,6.5,7
1430,15,3.5,7,6
1431,15,3.5,7.5,5
1432,15,3.5,8,4
1433,15,3.5,8.5,4
1434,15,3.5,9,4
1435,15,3.5,9.5,3
1436,15,3.5,10,3
1437,15,3.5,10.5,3
1438,15,3.5,11,3
1439,15,3.5,11.5,3
1440,15,4,3,40
1441,15,4,3.5,40
1442,15,4,4,40
1443,15,4,4.5,40
1444,15,4,5,31
1445,15,4,5.5,16
1446,15,4,6,11
1447,15,4,6.5,8
1448,15,4,7,7
1449,15,4,7.5,6
1450,15,4,8,5
1451,15,4,8.5,4
1452,15,4,9,4
1453,15,4,9.5,4
1454,15,4,10,3
1455,15,4,10.5,3
1456,15,4,11,3
1457,15,4,11.5,3
1458,15,4.5,3,40
1459,15,4.5,3.5,40
1460,15,4.5,4,40
1461,15,4.5,4.5,40
1462,15,4.5,5,40
1463,15,4.5,5.5,31
1464,15,4.5,6,16
1465,15,4.5,6.5,11
1466,15,4.5,7,8
1467,15,4.5,7.5,7
1468,15,4.5,8,6
1469,15,4.5,8.5,5
1470,15,4.5,9,4
1471,15,4.5,9.5,4
1472,15,4.5,10,4
1473,15,4.5,10.5,3
1474,15,4.5,11,3
1475,15,4.5,11.5,3
1476,15,5,3,40
1477,15,5,3.5,40
1478,15,5,4,40
1479,15,5,4.5,40
1480,15,5,5,40
1481,15,5,5.5,40
1482,15,5,6,31
1483,15,5,6.5,16
1484,15,5,7,11
1485,15,5,7.5,8
1486,15,5,8,7
1487,15,5,8.5,6
1488,15,5,9,5
1489,15,5,9.5,4
1490,15,5,10,4
1491,15,5,10.5,4
1492,15,5,11,3
1493,15,5,11.5,3
1494,15,5.5,3,40
1495,15,5.5,3.5,40
1496,15,5.5,4,40
1497,15,5.5,4.5,40
1498,15,5.5,5,40
1499,15,5.5,5.5,40
1500,15,5.5,6,40
1501,15,5.5,6.5,31
1502,15,5.5,7,16
1503,15,5.5,7.5,11
1504,15,5.5,8,8
1505,15,5.5,8.5,7
1506,15,5.5,9,6
1507,15,5.5,9.5,5
1508,15,5.5,10,4
1509,15,5.5,10.5,4
1510,15,5.5,11,4
1511,15,5.5,11.5,3
1512,15,6,3,40
1513,15,6,3.5,40
1514,15,6,4,40
1515,15,6,4.5,40
1516,15,6,5,40
1517,15,6,5.5,40
1518,15,6,6,40
1519,15,6,6.5,40
1520,15,6,7,31
1521,15,6,7.5,16
1522,15,6,8,11
1523,15,6,8.5,8
1524,15,6,9,7
1525,15,6,9.5,6
1526,15,6,10,5
1527,15,6,10.5,4
1528,15,6,11,4
1529,15,6,11.5,4
1530,15,6.5,3,40
1531,15,6.5,3.5,40
1532,15,6.5,4,40
1533,15,6.5,4.5,40
