,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsTo12MAF
3268,18,15.5,8,40
3269,18,15.5,8.5,40
3276,19,3,3,40
3277,19,3,3.5,40
3278,19,3,4,40
3279,19,3,4.5,40
3280,19,3,5,40
3281,19,3,5.5,8
3282,19,3,6,7
3283,19,3,6.5,6
3284,19,3,7,5
3285,19,3,7.5,5
3286,19,3,8,4
3287,19,3,8.5,4
3294,19,3.5,3,40
3295,19,3.5,3.5,40
3296,19,3.5,4,40
3297,19,3.5,4.5,40
3298,19,3.5,5,40
3299,19,3.5,5.5,40
3300,19,3.5,6,8
3301,19,3.5,6.5,7
3302,19,3.5,7,6
3303,19,3.5,7.5,5
3304,19,3.5,8,5
3305,19,3.5,8.5,4
3312,19,4,3,40
3313,19,4,3.5,40
3314,19,4,4,40
3315,19,4,4.5,40
3316,19,4,5,40
3317,19,4,5.5,40
3318,19,4,6,10
3319,19,4,6.5,40
3320,19,4,7,7
3321,19,4,7.5,40
3322,19,4,8,5
3323,19,4,8.5,5
3330,19,4.5,3,40
3331,19,4.5,3.5,40
3332,19,4.5,4,40
3333,19,4.5,4.5,40
3334,19,4.5,5,40
3335,19,4.5,5.5,40
3336,19,4.5,6,40
3337,19,4.5,6.5,40
3338,19,4.5,7,40
3339,19,4.5,7.5,40
3340,19,4.5,8,40
3341,19,4.5,8.5,5
3348,19,5,3,40
3349,19,5,3.5,40
3350,19,5,4,40
3351,19,5,4.5,40
3352,19,5,5,40
3353,19,5,5.5,40
3354,19,5,6,40
3355,19,5,6.5,40
3356,19,5,7,40
3357,19,5,7.5,8
3358,19,5,8,40
3359,19,5,8.5,40
3366,19,5.5,3,40
3367,19,5.5,3.5,40
3368,19,5.5,4,40
3369,19,5.5,4.5,40
3370,19,5.5,5,40
3371,19,5.5,5.5,40
3372,19,5.5,6,40
3373,19,5.5,6.5,40
3374,19,5.5,7,15
3375,19,5.5,7.5,40
3376,19,5.5,8,40
3377,19,5.5,8.5,40
3384,19,6,3,40
3385,19,6,3.5,40
3386,19,6,4,40
3387,19,6,4.5,40
3388,19,6,5,40
3389,19,6,5.5,40
3390,19,6,6,40
3391,19,6,6.5,40
3392,19,6,7,40
3393,19,6,7.5,40
3394,19,6,8,40
3395,19,6,8.5,40
3402,19,6.5,3,40
3403,19,6.5,3.5,40
3404,19,6.5,4,40
3405,19,6.5,4.5,40
3406,19,6.5,5,40
3407,19,6.5,5.5,40
3408,19,6.5,6,40
3409,19,6.5,6.5,40
3410,19,6.5,7,40
3411,19,6.5,7.5,40
3412,19,6.5,8,40
3413,19,6.5,8.5,40
3420,19,7,3,40
3421,19,7,3.5,40
3422,19,7,4,40
3423,19,7,4.5,40
3424,19,7,5,40
3425,19,7,5.5,40
3426,19,7,6,40
3427,19,7,6.5,40
3428,19,7,7,40
3429,19,7,7.5,40
3430,19,7,8,40
3431,19,7,8.5,40
3438,19,7.5,3,40
3439,19,7.5,3.5,40
3440,19,7.5,4,40
3441,19,7.5,4.5,40
3442,19,7.5,5,40
3443,19,7.5,5.5,40
3444,19,7.5,6,40
3445,19,7.5,6.5,40
3446,19,7.5,7,40
3447,19,7.5,7.5,40
3448,19,7.5,8,40
3449,19,7.5,8.5,40
3456,19,8,3,40
3457,19,8,3.5,40
3458,19,8,4,40
3459,19,8,4.5,40
3460,19,8,5,40
3461,19,8,5.5,40
3462,19,8,6,40
3463,19,8,6.5,40
3464,19,8,7,40
3465,19,8,7.5,40
3466,19,8,8,40
3467,19,8,8.5,40
3474,19,8.5,3,40
3475,19,8.5,3.5,40
3476,19,8.5,4,40
3477,19,8.5,4.5,40
3478,19,8.5,5,40
3479,19,8.5,5.5,40
3480,19,8.5,6,40
3481,19,8.5,6.5,40
3482,19,8.5,7,40
3483,19,8.5,7.5,40
3484,19,8.5,8,40
3485,19,8.5,8.5,40
3492,19,9,3,40
3493,19,9,3.5,40
3494,19,9,4,40
3495,19,9,4.5,40
3496,19,9,5,40
3497,19,9,5.5,40
3498,19,9,6,40
3499,19,9,6.5,40
3500,19,9,7,40
3501,19,9,7.5,40
3502,19,9,8,40
3503,19,9,8.5,40
3510,19,9.5,3,40
3511,19,9.5,3.5,40
3512,19,9.5,4,40
3513,19,9.5,4.5,40
3514,19,9.5,5,40
3515,19,9.5,5.5,40
3516,19,9.5,6,40
3517,19,9.5,6.5,40
3518,19,9.5,7,40
3519,19,9.5,7.5,40
3520,19,9.5,8,40
3521,19,9.5,8.5,40
3528,19,10,3,40
3529,19,10,3.5,40
3530,19,10,4,40
3531,19,10,4.5,40
3532,19,10,5,40
3533,19,10,5.5,40
3534,19,10,6,40
3535,19,10,6.5,40
3536,19,10,7,40
3537,19,10,7.5,40
3538,19,10,8,40
3539,19,10,8.5,40
3546,19,10.5,3,40
3547,19,10.5,3.5,40
3548,19,10.5,4,40
3549,19,10.5,4.5,40
3550,19,10.5,5,40
3551,19,10.5,5.5,40
3552,19,10.5,6,40
3553,19,10.5,6.5,40
3554,19,10.5,7,40
3555,19,10.5,7.5,40
3556,19,10.5,8,40
3557,19,10.5,8.5,40
3564,19,11,3,40
3565,19,11,3.5,40
3566,19,11,4,40
3567,19,11,4.5,40
3568,19,11,5,40
3569,19,11,5.5,40
3570,19,11,6,40
3571,19,11,6.5,40
3572,19,11,7,40
3573,19,11,7.5,40
3574,19,11,8,40
3575,19,11,8.5,40
3582,19,11.5,3,40
3583,19,11.5,3.5,40
3584,19,11.5,4,40
3585,19,11.5,4.5,40
3586,19,11.5,5,40
3587,19,11.5,5.5,40
3588,19,11.5,6,40
3589,19,11.5,6.5,40
3590,19,11.5,7,40
3591,19,11.5,7.5,40
3592,19,11.5,8,40
3593,19,11.5,8.5,40
3600,19,12,3,40
3601,19,12,3.5,40
3602,19,12,4,40
3603,19,12,4.5,40
3604,19,12,5,40
3605,19,12,5.5,40
3606,19,12,6,40
3607,19,12,6.5,40
3608,19,12,7,40
3609,19,12,7.5,40
3610,19,12,8,40
3611,19,12,8.5,40
3618,19,12.5,3,40
3619,19,12.5,3.5,40
3620,19,12.5,4,40
3621,19,12.5,4.5,40
3622,19,12.5,5,40
3623,19,12.5,5.5,40
3624,19,12.5,6,40
3625,19,12.5,6.5,40
3626,19,12.5,7,40
3627,19,12.5,7.5,40
3628,19,12.5,8,40
3629,19,12.5,8.5,40
3636,19,13,3,40
3637,19,13,3.5,40
3638,19,13,4,40
3639,19,13,4.5,40
3640,19,13,5,40
3641,19,13,5.5,40
3642,19,13,6,40
3643,19,13,6.5,40
3644,19,13,7,40
3645,19,13,7.5,40
3646,19,13,8,40
3647,19,13,8.5,40
3654,19,13.5,3,40
3655,19,13.5,3.5,40
3656,19,13.5,4,40
3657,19,13.5,4.5,40
3658,19,13.5,5,40
3659,19,13.5,5.5,40
3660,19,13.5,6,40
3661,19,13.5,6.5,40
3662,19,13.5,7,40
3663,19,13.5,7.5,40
3664,19,13.5,8,40
3665,19,13.5,8.5,40
3672,19,14,3,40
3673,19,14,3.5,40
3674,19,14,4,40
3675,19,14,4.5,40
3676,19,14,5,40
3677,19,14,5.5,40
3678,19,14,6,40
3679,19,14,6.5,40
3680,19,14,7,40
3681,19,14,7.5,40
3682,19,14,8,40
3683,19,14,8.5,40
3690,19,14.5,3,40
3691,19,14.5,3.5,40
3692,19,14.5,4,40
3693,19,14.5,4.5,40
3694,19,14.5,5,40
3695,19,14.5,5.5,40
3696,19,14.5,6,40
3697,19,14.5,6.5,40
3698,19,14.5,7,40
3699,19,14.5,7.5,40
3700,19,14.5,8,40
3701,19,14.5,8.5,40
3708,19,15,3,40
3709,19,15,3.5,40
3710,19,15,4,40
3711,19,15,4.5,40
3712,19,15,5,40
3713,19,15,5.5,40
3714,19,15,6,40
3715,19,15,6.5,40
3716,19,15,7,40
3717,19,15,7.5,40
3718,19,15,8,40
3719,19,15,8.5,40
3726,19,15.5,3,40
3727,19,15.5,3.5,40
3728,19,15.5,4,40
3729,19,15.5,4.5,40
3730,19,15.5,5,40
3731,19,15.5,5.5,40
3732,19,15.5,6,40
3733,19,15.5,6.5,40
3734,19,15.5,7,40
3735,19,15.5,7.5,40
3736,19,15.5,8,40
3737,19,15.5,8.5,40
3744,20,3,3,40
3745,20,3,3.5,40
3746,20,3,4,40
3747,20,3,4.5,14
3748,20,3,5,40
3749,20,3,5.5,9
3750,20,3,6,7
3751,20,3,6.5,6
3752,20,3,7,6
3753,20,3,7.5,5
3754,20,3,8,5
3755,20,3,8.5,4
3762,20,3.5,3,40
3763,20,3.5,3.5,40
3764,20,3.5,4,40
3765,20,3.5,4.5,40
3766,20,3.5,5,14
3767,20,3.5,5.5,11
3768,20,3.5,6,9
3769,20,3.5,6.5,7
3770,20,3.5,7,6
3771,20,3.5,7.5,6
3772,20,3.5,8,5
3773,20,3.5,8.5,5
3780,20,4,3,40
3781,20,4,3.5,40
3782,20,4,4,40
3783,20,4,4.5,40
3784,20,4,5,40
3785,20,4,5.5,40
3786,20,4,6,40
3787,20,4,6.5,40
3788,20,4,7,7
3789,20,4,7.5,40
3790,20,4,8,6
3791,20,4,8.5,5
3798,20,4.5,3,40
3799,20,4.5,3.5,40
3800,20,4.5,4,40
3801,20,4.5,4.5,40
3802,20,4.5,5,40
3803,20,4.5,5.5,40
3804,20,4.5,6,40
3805,20,4.5,6.5,11
3806,20,4.5,7,9
3807,20,4.5,7.5,40
3808,20,4.5,8,40
3809,20,4.5,8.5,6
3816,20,5,3,40
3817,20,5,3.5,40
3818,20,5,4,40
3819,20,5,4.5,40
3820,20,5,5,40
3821,20,5,5.5,40
3822,20,5,6,40
3823,20,5,6.5,40
3824,20,5,7,40
3825,20,5,7.5,40
3826,20,5,8,40
3827,20,5,8.5,40
3834,20,5.5,3,40
3835,20,5.5,3.5,40
3836,20,5.5,4,40
3837,20,5.5,4.5,40
3838,20,5.5,5,40
3839,20,5.5,5.5,40
3840,20,5.5,6,40
3841,20,5.5,6.5,40
3842,20,5.5,7,15
3843,20,5.5,7.5,40
3844,20,5.5,8,9
3845,20,5.5,8.5,40
3852,20,6,3,40
3853,20,6,3.5,40
3854,20,6,4,40
3855,20,6,4.5,40
3856,20,6,5,40
3857,20,6,5.5,40
3858,20,6,6,40
3859,20,6,6.5,40
3860,20,6,7,40
3861,20,6,7.5,14
3862,20,6,8,40
3863,20,6,8.5,9
3870,20,6.5,3,40
3871,20,6.5,3.5,40
3872,20,6.5,4,40
3873,20,6.5,4.5,40
3874,20,6.5,5,40
3875,20,6.5,5.5,40
3876,20,6.5,6,40
3877,20,6.5,6.5,40
3878,20,6.5,7,40
3879,20,6.5,7.5,40
3880,20,6.5,8,40
3881,20,6.5,8.5,40
3888,20,7,3,40
3889,20,7,3.5,40
3890,20,7,4,40
3891,20,7,4.5,40
3892,20,7,5,40
3893,20,7,5.5,40
3894,20,7,6,40
3895,20,7,6.5,40
3896,20,7,7,40
3897,20,7,7.5,40
3898,20,7,8,40
3899,20,7,8.5,40
3906,20,7.5,3,40
3907,20,7.5,3.5,40
3908,20,7.5,4,40
3909,20,7.5,4.5,40
3910,20,7.5,5,40
3911,20,7.5,5.5,40
3912,20,7.5,6,40
3913,20,7.5,6.5,40
3914,20,7.5,7,40
3915,20,7.5,7.5,40
3916,20,7.5,8,40
3917,20,7.5,8.5,40
3924,20,8,3,40
3925,20,8,3.5,40
3926,20,8,4,40
3927,20,8,4.5,40
3928,20,8,5,40
3929,20,8,5.5,40
3930,20,8,6,40
3931,20,8,6.5,40
3932,20,8,7,40
3933,20,8,7.5,40
3934,20,8,8,40
3935,20,8,8.5,40
3942,20,8.5,3,40
3943,20,8.5,3.5,40
3944,20,8.5,4,40
3945,20,8.5,4.5,40
3946,20,8.5,5,40
3947,20,8.5,5.5,40
3948,20,8.5,6,40
3949,20,8.5,6.5,40
3950,20,8.5,7,40
3951,20,8.5,7.5,40
3952,20,8.5,8,40
3953,20,8.5,8.5,40
3960,20,9,3,40
3961,20,9,3.5,40
3962,20,9,4,40
3963,20,9,4.5,40
3964,20,9,5,40
3965,20,9,5.5,40
3966,20,9,6,40
3967,20,9,6.5,40
3968,20,9,7,40
3969,20,9,7.5,40
3970,20,9,8,40
3971,20,9,8.5,40
3978,20,9.5,3,40
3979,20,9.5,3.5,40
3980,20,9.5,4,40
3981,20,9.5,4.5,40
3982,20,9.5,5,40
3983,20,9.5,5.5,40
3984,20,9.5,6,40
3985,20,9.5,6.5,40
3986,20,9.5,7,40
3987,20,9.5,7.5,40
3988,20,9.5,8,40
3989,20,9.5,8.5,40
3996,20,10,3,40
3997,20,10,3.5,40
3998,20,10,4,40
3999,20,10,4.5,40
4000,20,10,5,40
4001,20,10,5.5,40
4002,20,10,6,40
4003,20,10,6.5,40
4004,20,10,7,40
4005,20,10,7.5,40
4006,20,10,8,40
4007,20,10,8.5,40
4014,20,10.5,3,40
4015,20,10.5,3.5,40
4016,20,10.5,4,40
4017,20,10.5,4.5,40
4018,20,10.5,5,40
4019,20,10.5,5.5,40
4020,20,10.5,6,40
4021,20,10.5,6.5,40
4022,20,10.5,7,40
4023,20,10.5,7.5,40
4024,20,10.5,8,40
4025,20,10.5,8.5,40
4032,20,11,3,40
4033,20,11,3.5,40
4034,20,11,4,40
4035,20,11,4.5,40
4036,20,11,5,40
4037,20,11,5.5,40
4038,20,11,6,40
4039,20,11,6.5,40
4040,20,11,7,40
4041,20,11,7.5,40
4042,20,11,8,40
4043,20,11,8.5,40
4050,20,11.5,3,40
4051,20,11.5,3.5,40
4052,20,11.5,4,40
4053,20,11.5,4.5,40
4054,20,11.5,5,40
4055,20,11.5,5.5,40
4056,20,11.5,6,40
4057,20,11.5,6.5,40
4058,20,11.5,7,40
4059,20,11.5,7.5,40
4060,20,11.5,8,40
4061,20,11.5,8.5,40
4068,20,12,3,40
4069,20,12,3.5,40
4070,20,12,4,40
4071,20,12,4.5,40
4072,20,12,5,40
4073,20,12,5.5,40
4074,20,12,6,40
4075,20,12,6.5,40
4076,20,12,7,40
4077,20,12,7.5,40
4078,20,12,8,40
4079,20,12,8.5,40
4086,20,12.5,3,40
4087,20,12.5,3.5,40
4088,20,12.5,4,40
4089,20,12.5,4.5,40
4090,20,12.5,5,40
4091,20,12.5,5.5,40
4092,20,12.5,6,40
4093,20,12.5,6.5,40
4094,20,12.5,7,40
4095,20,12.5,7.5,40
4096,20,12.5,8,40
4097,20,12.5,8.5,40
4104,20,13,3,40
4105,20,13,3.5,40
4106,20,13,4,40
4107,20,13,4.5,40
4108,20,13,5,40
4109,20,13,5.5,40
4110,20,13,6,40
4111,20,13,6.5,40
4112,20,13,7,40
4113,20,13,7.5,40
4114,20,13,8,40
4115,20,13,8.5,40
4122,20,13.5,3,40
4123,20,13.5,3.5,40
4124,20,13.5,4,40
4125,20,13.5,4.5,40
4126,20,13.5,5,40
4127,20,13.5,5.5,40
4128,20,13.5,6,40
4129,20,13.5,6.5,40
4130,20,13.5,7,40
4131,20,13.5,7.5,40
4132,20,13.5,8,40
4133,20,13.5,8.5,40
4140,20,14,3,40
4141,20,14,3.5,40
4142,20,14,4,40
4143,20,14,4.5,40
4144,20,14,5,40
4145,20,14,5.5,40
4146,20,14,6,40
4147,20,14,6.5,40
4148,20,14,7,40
4149,20,14,7.5,40
4150,20,14,8,40
4151,20,14,8.5,40
4158,20,14.5,3,40
4159,20,14.5,3.5,40
4160,20,14.5,4,40
4161,20,14.5,4.5,40
4162,20,14.5,5,40
4163,20,14.5,5.5,40
4164,20,14.5,6,40
4165,20,14.5,6.5,40
4166,20,14.5,7,40
4167,20,14.5,7.5,40
4168,20,14.5,8,40
4169,20,14.5,8.5,40
4176,20,15,3,40
4177,20,15,3.5,40
4178,20,15,4,40
4179,20,15,4.5,40
4180,20,15,5,40
4181,20,15,5.5,40
4182,20,15,6,40
4183,20,15,6.5,40
4184,20,15,7,40
4185,20,15,7.5,40
4186,20,15,8,40
4187,20,15,8.5,40
4194,20,15.5,3,40
4195,20,15.5,3.5,40
4196,20,15.5,4,40
4197,20,15.5,4.5,40
4198,20,15.5,5,40
4199,20,15.5,5.5,40
4200,20,15.5,6,40
4201,20,15.5,6.5,40
4202,20,15.5,7,40
4203,20,15.5,7.5,40
4204,20,15.5,8,40
4205,20,15.5,8.5,40
4212,21,3,3,40
4213,21,3,3.5,40
4214,21,3,4,40
4215,21,3,4.5,40
4216,21,3,5,40
4217,21,3,5.5,40
4218,21,3,6,8
4219,21,3,6.5,7
4220,21,3,7,6
4221,21,3,7.5,5
4222,21,3,8,5
4223,21,3,8.5,4
4230,21,3.5,3,40
4231,21,3.5,3.5,40
4232,21,3.5,4,40
4233,21,3.5,4.5,40
4234,21,3.5,5,15
4235,21,3.5,5.5,11
4236,21,3.5,6,9
4237,21,3.5,6.5,8
4238,21,3.5,7,7
4239,21,3.5,7.5,6
4240,21,3.5,8,5
4241,21,3.5,8.5,5
4248,21,4,3,40
4249,21,4,3.5,40
4250,21,4,4,40
4251,21,4,4.5,40
4252,21,4,5,40
4253,21,4,5.5,40
4254,21,4,6,11
4255,21,4,6.5,9
4256,21,4,7,8
4257,21,4,7.5,40
4258,21,4,8,6
4259,21,4,8.5,5
4266,21,4.5,3,40
4267,21,4.5,3.5,40
4268,21,4.5,4,40
4269,21,4.5,4.5,40
4270,21,4.5,5,40
4271,21,4.5,5.5,40
4272,21,4.5,6,40
4273,21,4.5,6.5,11
4274,21,4.5,7,9
4275,21,4.5,7.5,40
4276,21,4.5,8,40
4277,21,4.5,8.5,6
4284,21,5,3,40
4285,21,5,3.5,40
4286,21,5,4,40
4287,21,5,4.5,40
4288,21,5,5,40
4289,21,5,5.5,40
4290,21,5,6,40
4291,21,5,6.5,40
4292,21,5,7,11
4293,21,5,7.5,9
4294,21,5,8,8
4295,21,5,8.5,7
4302,21,5.5,3,40
4303,21,5.5,3.5,40
4304,21,5.5,4,40
4305,21,5.5,4.5,40
4306,21,5.5,5,40
4307,21,5.5,5.5,40
4308,21,5.5,6,40
4309,21,5.5,6.5,40
4310,21,5.5,7,16
4311,21,5.5,7.5,40
4312,21,5.5,8,40
4313,21,5.5,8.5,8
4320,21,6,3,40
4321,21,6,3.5,40
4322,21,6,4,40
4323,21,6,4.5,40
4324,21,6,5,40
4325,21,6,5.5,40
4326,21,6,6,40
4327,21,6,6.5,40
4328,21,6,7,40
4329,21,6,7.5,40
4330,21,6,8,40
4331,21,6,8.5,40
4338,21,6.5,3,40
4339,21,6.5,3.5,40
4340,21,6.5,4,40
4341,21,6.5,4.5,40
4342,21,6.5,5,40
4343,21,6.5,5.5,40
4344,21,6.5,6,40
4345,21,6.5,6.5,40
4346,21,6.5,7,40
4347,21,6.5,7.5,40
4348,21,6.5,8,40
4349,21,6.5,8.5,40
4356,21,7,3,40
4357,21,7,3.5,40
4358,21,7,4,40
4359,21,7,4.5,40
4360,21,7,5,40
4361,21,7,5.5,40
4362,21,7,6,40
4363,21,7,6.5,40
4364,21,7,7,40
4365,21,7,7.5,40
4366,21,7,8,40
4367,21,7,8.5,40
4374,21,7.5,3,40
4375,21,7.5,3.5,40
4376,21,7.5,4,40
4377,21,7.5,4.5,40
4378,21,7.5,5,40
4379,21,7.5,5.5,40
4380,21,7.5,6,40
4381,21,7.5,6.5,40
4382,21,7.5,7,40
4383,21,7.5,7.5,40
4384,21,7.5,8,40
4385,21,7.5,8.5,40
4392,21,8,3,40
4393,21,8,3.5,40
4394,21,8,4,40
4395,21,8,4.5,40
4396,21,8,5,40
4397,21,8,5.5,40
4398,21,8,6,40
4399,21,8,6.5,40
4400,21,8,7,40
4401,21,8,7.5,40
4402,21,8,8,40
4403,21,8,8.5,40
4410,21,8.5,3,40
4411,21,8.5,3.5,40
4412,21,8.5,4,40
4413,21,8.5,4.5,40
4414,21,8.5,5,40
4415,21,8.5,5.5,40
4416,21,8.5,6,40
4417,21,8.5,6.5,40
4418,21,8.5,7,40
4419,21,8.5,7.5,40
4420,21,8.5,8,40
4421,21,8.5,8.5,40
4428,21,9,3,40
4429,21,9,3.5,40
4430,21,9,4,40
4431,21,9,4.5,40
4432,21,9,5,40
4433,21,9,5.5,40
4434,21,9,6,40
4435,21,9,6.5,40
4436,21,9,7,40
4437,21,9,7.5,40
4438,21,9,8,40
4439,21,9,8.5,40
4446,21,9.5,3,40
4447,21,9.5,3.5,40
4448,21,9.5,4,40
4449,21,9.5,4.5,40
4450,21,9.5,5,40
4451,21,9.5,5.5,40
4452,21,9.5,6,40
4453,21,9.5,6.5,40
4454,21,9.5,7,40
4455,21,9.5,7.5,40
4456,21,9.5,8,40
4457,21,9.5,8.5,40
4464,21,10,3,40
4465,21,10,3.5,40
4466,21,10,4,40
4467,21,10,4.5,40
4468,21,10,5,40
4469,21,10,5.5,40
4470,21,10,6,40
4471,21,10,6.5,40
4472,21,10,7,40
4473,21,10,7.5,40
4474,21,10,8,40
4475,21,10,8.5,40
4482,21,10.5,3,40
4483,21,10.5,3.5,40
4484,21,10.5,4,40
4485,21,10.5,4.5,40
4486,21,10.5,5,40
4487,21,10.5,5.5,40
4488,21,10.5,6,40
4489,21,10.5,6.5,40
4490,21,10.5,7,40
4491,21,10.5,7.5,40
4492,21,10.5,8,40
4493,21,10.5,8.5,40
4500,21,11,3,40
4501,21,11,3.5,40
4502,21,11,4,40
4503,21,11,4.5,40
4504,21,11,5,40
4505,21,11,5.5,40
4506,21,11,6,40
4507,21,11,6.5,40
4508,21,11,7,40
4509,21,11,7.5,40
4510,21,11,8,40
4511,21,11,8.5,40
4518,21,11.5,3,40
4519,21,11.5,3.5,40
4520,21,11.5,4,40
4521,21,11.5,4.5,40
4522,21,11.5,5,40
4523,21,11.5,5.5,40
4524,21,11.5,6,40
4525,21,11.5,6.5,40
4526,21,11.5,7,40
4527,21,11.5,7.5,40
4528,21,11.5,8,40
4529,21,11.5,8.5,40
4536,21,12,3,40
4537,21,12,3.5,40
4538,21,12,4,40
4539,21,12,4.5,40
4540,21,12,5,40
4541,21,12,5.5,40
4542,21,12,6,40
4543,21,12,6.5,40
4544,21,12,7,40
4545,21,12,7.5,40
4546,21,12,8,40
4547,21,12,8.5,40
4554,21,12.5,3,40
4555,21,12.5,3.5,40
4556,21,12.5,4,40
4557,21,12.5,4.5,40
4558,21,12.5,5,40
4559,21,12.5,5.5,40
4560,21,12.5,6,40
4561,21,12.5,6.5,40
4562,21,12.5,7,40
4563,21,12.5,7.5,40
4564,21,12.5,8,40
4565,21,12.5,8.5,40
4572,21,13,3,40
4573,21,13,3.5,40
4574,21,13,4,40
4575,21,13,4.5,40
4576,21,13,5,40
4577,21,13,5.5,40
4578,21,13,6,40
4579,21,13,6.5,40
4580,21,13,7,40
4581,21,13,7.5,40
4582,21,13,8,40
4583,21,13,8.5,40
4590,21,13.5,3,40
4591,21,13.5,3.5,40
4592,21,13.5,4,40
4593,21,13.5,4.5,40
4594,21,13.5,5,40
4595,21,13.5,5.5,40
4596,21,13.5,6,40
4597,21,13.5,6.5,40
4598,21,13.5,7,40
4599,21,13.5,7.5,40
4600,21,13.5,8,40
4601,21,13.5,8.5,40
4608,21,14,3,40
4609,21,14,3.5,40
4610,21,14,4,40
4611,21,14,4.5,40
4612,21,14,5,40
4613,21,14,5.5,40
4614,21,14,6,40
4615,21,14,6.5,40
4616,21,14,7,40
4617,21,14,7.5,40
4618,21,14,8,40
4619,21,14,8.5,40
4626,21,14.5,3,40
4627,21,14.5,3.5,40
4628,21,14.5,4,40
4629,21,14.5,4.5,40
4630,21,14.5,5,40
4631,21,14.5,5.5,40
4632,21,14.5,6,40
4633,21,14.5,6.5,40
4634,21,14.5,7,40
4635,21,14.5,7.5,40
4636,21,14.5,8,40
4637,21,14.5,8.5,40
4644,21,15,3,40
4645,21,15,3.5,40
4646,21,15,4,40
4647,21,15,4.5,40
4648,21,15,5,40
4649,21,15,5.5,40
4650,21,15,6,40
4651,21,15,6.5,40
4652,21,15,7,40
4653,21,15,7.5,40
4654,21,15,8,40
4655,21,15,8.5,40
4662,21,15.5,3,40
4663,21,15.5,3.5,40
4664,21,15.5,4,40
4665,21,15.5,4.5,40
4666,21,15.5,5,40
4667,21,15.5,5.5,40
4668,21,15.5,6,40
4669,21,15.5,6.5,40
4670,21,15.5,7,40
4671,21,15.5,7.5,40
4672,21,15.5,8,40
4673,21,15.5,8.5,40
4680,22,3,3,40
4681,22,3,3.5,40
4682,22,3,4,40
4683,22,3,4.5,15
4684,22,3,5,40
4685,22,3,5.5,40
4686,22,3,6,8
4687,22,3,6.5,7
4688,22,3,7,6
4689,22,3,7.5,5
4690,22,3,8,5
4691,22,3,8.5,4
4698,22,3.5,3,40
4699,22,3.5,3.5,40
4700,22,3.5,4,40
4701,22,3.5,4.5,40
4702,22,3.5,5,40
4703,22,3.5,5.5,40
4704,22,3.5,6,9
4705,22,3.5,6.5,40
4706,22,3.5,7,7
4707,22,3.5,7.5,6
4708,22,3.5,8,5
4709,22,3.5,8.5,5
4716,22,4,3,40
4717,22,4,3.5,40
4718,22,4,4,40
4719,22,4,4.5,40
4720,22,4,5,40
4721,22,4,5.5,40
4722,22,4,6,40
4723,22,4,6.5,9
4724,22,4,7,8
4725,22,4,7.5,40
4726,22,4,8,6
4727,22,4,8.5,5
4734,22,4.5,3,40
4735,22,4.5,3.5,40
4736,22,4.5,4,40
4737,22,4.5,4.5,40
4738,22,4.5,5,40
4739,22,4.5,5.5,40
4740,22,4.5,6,40
4741,22,4.5,6.5,40
4742,22,4.5,7,40
4743,22,4.5,7.5,8
4744,22,4.5,8,7
4745,22,4.5,8.5,6
4752,22,5,3,40
4753,22,5,3.5,40
4754,22,5,4,40
4755,22,5,4.5,40
4756,22,5,5,40
4757,22,5,5.5,40
4758,22,5,6,40
4759,22,5,6.5,40
4760,22,5,7,12
4761,22,5,7.5,40
4762,22,5,8,8
4763,22,5,8.5,7
4770,22,5.5,3,40
4771,22,5.5,3.5,40
4772,22,5.5,4,40
4773,22,5.5,4.5,40
4774,22,5.5,5,40
4775,22,5.5,5.5,40
4776,22,5.5,6,40
4777,22,5.5,6.5,40
4778,22,5.5,7,17
4779,22,5.5,7.5,40
4780,22,5.5,8,9
4781,22,5.5,8.5,40
4788,22,6,3,40
4789,22,6,3.5,40
4790,22,6,4,40
4791,22,6,4.5,40
4792,22,6,5,40
4793,22,6,5.5,40
4794,22,6,6,40
4795,22,6,6.5,40
4796,22,6,7,40
4797,22,6,7.5,15
4798,22,6,8,40
4799,22,6,8.5,40
4806,22,6.5,3,40
4807,22,6.5,3.5,40
4808,22,6.5,4,40
4809,22,6.5,4.5,40
4810,22,6.5,5,40
4811,22,6.5,5.5,40
4812,22,6.5,6,40
4813,22,6.5,6.5,40
4814,22,6.5,7,40
4815,22,6.5,7.5,40
4816,22,6.5,8,40
4817,22,6.5,8.5,40
4824,22,7,3,40
4825,22,7,3.5,40
4826,22,7,4,40
4827,22,7,4.5,40
4828,22,7,5,40
4829,22,7,5.5,40
4830,22,7,6,40
4831,22,7,6.5,40
4832,22,7,7,40
4833,22,7,7.5,40
4834,22,7,8,40
4835,22,7,8.5,40
4842,22,7.5,3,40
4843,22,7.5,3.5,40
4844,22,7.5,4,40
4845,22,7.5,4.5,40
4846,22,7.5,5,40
4847,22,7.5,5.5,40
4848,22,7.5,6,40
4849,22,7.5,6.5,40
4850,22,7.5,7,40
4851,22,7.5,7.5,40
4852,22,7.5,8,40
4853,22,7.5,8.5,40
4860,22,8,3,40
4861,22,8,3.5,40
4862,22,8,4,40
4863,22,8,4.5,40
4864,22,8,5,40
4865,22,8,5.5,40
4866,22,8,6,40
4867,22,8,6.5,40
4868,22,8,7,40
4869,22,8,7.5,40
4870,22,8,8,40
4871,22,8,8.5,40
4878,22,8.5,3,40
4879,22,8.5,3.5,40
4880,22,8.5,4,40
4881,22,8.5,4.5,40
